,R,P,U
w,0.0,0.315,0.007
r,-0.139,-0.955,-0.167
n,-0.032,0.282,0.023
ṁ,-0.669,1.26,0.02
T_in,-0.058,-4.899,0.137
q,0.0,0.0,0.0
