,S1_R,S1_P,S1_U,ST_R,ST_P,ST_U
w,0.0,0.019,0.006,0.0,0.02,0.007
r,0.004,0.048,0.197,0.003,0.046,0.195
n,0.037,0.393,0.75,0.037,0.395,0.754
ṁ,0.959,0.503,0.038,0.963,0.498,0.038
T_in,0.0,0.036,0.008,0.0,0.036,0.008
q,0.0,0.0,0.0,0.0,0.0,0.0
